;input_queries
50;select count ( * )  from singer_in_concert as t1 join singer as t2 on t1.singer_id   =   t2.singer_id where t2.name  =  'joe sharp' group by t2.singer_id
51;select country from singer where name  =  'joe sharp'
52;select continent from continents
53;select t1.contid ,  t1.continent ,  count ( * )  from continents as t1 join countries as t2 on t1.contid   =   t2.continent group by t1.contid
54;select distinct t1.model from model_list as t1 join car_names as t2 on t1.model   =   t2.model join cars_data as t3 on t2.makeid   =   t3.id join car_makers as t4 on t1.maker   =   t4.id where t3.weight  <  3500
55;select distinct t3.weight from model_list as t1 join car_names as t2 on t1.model   =   t2.model join cars_data as t3 on t2.makeid   =   t3.id join car_makers as t4 on t1.maker   =   t4.id where t1.model = 'bmw'
56;select model from car_names where makeid = 2
57;select count ( * )  from country
58;select count ( distinct governmentform )  from country
59;select distinct governmentform from country
60;select count ( * )  from country where governmentform  =  'republic'
61;select name from country where governmentform  =  'republic'
62;select count ( * )  from airlines
63;select airline from airlines where airline = 'united airlines'
64;select abbreviation from airlines where airline = 'us airways'
65;select count ( * )  from singer
66;select citizenship from singer where name  =  'alice walton'
67;select sales from song where song_id  =  3
68;select country from airlines where airline  =  'delta airlines'
69;select destairport from flights where flightno  =  44
70;select t1.airline from airlines as t1 join flights as t2 on t1.uid   =   t2.airline group by t1.airline order by count ( * )  desc limit 1
71;select  count ( distinct course_id )  from courses
72;select  t1.course_name from courses as t1 join student_enrolment_courses as t2 on t1.course_id   =   t2.course_id group by t1.course_name order by count ( * )  limit 1
73;select  count ( * )  from concert
74;select t2.name , count ( * )  from concert as t1 join stadium as t2 on t1.stadium_id  =  t2.stadium_id group by t2.name
75;select capacity from stadium where name  =  'stark s park'
76;select concert_name from concert
77;select * from treatments order by cost_of_treatment desc limit 1
78;select cost_of_treatment from treatments order by date_of_treatment desc limit 1
79;select t1.airline from airlines as t1 join flights as t2 on t1.uid   =   t2.airline group by t1.airline having count ( * )   <  200
80;select t1.airline from airlines as t1 join flights as t2 on t1.uid   =   t2.airline group by t1.airline having count ( * )   <  200 limit 3
81;select nationality from people group by nationality having count ( * )   >  1
82;select people_id from people where nationality  =  'russia'
83;select people_id, name from people where nationality  =  'russia'
84;select avg ( loser_age )  from matches
85;select avg ( winner_age )  from matches
86;select avg ( minutes )  from matches
87;select max ( minutes )  from matches
88;select min ( minutes )  from matches
89;select count ( * )  from flights as t1 join airports as t2 on t1.destairport   =   t2.airportcode where t2.city  like  '%aberdeen%' or t2.city  like  '%abilene%'
90;select airportcode from  airports  where  city like '%abilene%'
91;select name from museum
92;select title from cartoon where directed_by  =  'ben jones' or directed_by  =  'brandon vietti'
93;select title, original_air_date from cartoon where directed_by  =  'ben jones' or directed_by  =  'brandon vietti'
94;select title, written_by from cartoon where directed_by  =  'ben jones' or directed_by  =  'brandon vietti'
95;select * from documents where document_description like '%w%'
96;select document_name from documents where document_description like '%w%'
97;select document_name , template_id from documents where document_description like '%w%'
98;select avg ( loser_age )   from matches
99;select avg ( winner_age )   from matches
100;select count ( * )  from matches where winner_hand  =  'l'
101;select winner_name, loser_name from matches where minutes  =   ( select max ( minutes )  from matches )
102;select name from dogs
103;select name from dogs where breed_code   =    (  select breed_code from dogs group by breed_code order by count ( * )  asc limit 1  )
104;select name, gender from dogs where breed_code   =    (  select breed_code from dogs group by breed_code order by count ( * )  asc limit 1  )
105;select t1.name ,  t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id   =   t2.dog_id where t1.breed_code   =    (  select breed_code from dogs group by breed_code order by count ( * )  asc limit 1  )
106;select count ( * )  from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'cat'
107;select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid join pets as t3 on t3.petid   =   t2.petid where t3.pettype   =   'cat'
108;select t2.total_spent / t2.num_of_ticket from visitor as t1 join visit as t2 on t1.id   =   t2.visitor_id join museum as t3 on t3.museum_id   =   t2.museum_id where t3.name  =  'plaza museum'
109;select level_of_membership from visitor where name  =  'fernando gago'
110;select age from visitor where name  =  'fernando gago'
111;select t1.sourceairport from flights as t1 join airlines as t2 on t2.uid   =   t1.airline where t2.airline   =   'united airlines'
112;select t1.flightno from flights as t1 join airlines as t2 on t2.uid   =   t1.airline where t2.airline   =   'united airlines'
113;select destairport from flights where flightno  =  28
114;select destairport from flights where flightno  =  29
115;select first_name,  last_name from players
116;select first_name ,  last_name from players where hand   =   'l'
117;select count ( * )  from flights as t1 join airports as t2 on t1.destairport   =   t2.airportcode join airlines as t3 on t3.uid   =   t1.airline where t2.city   =   'aberdeen' and t3.airline   =   'united airlines'
118;select t3.name from course_arrange as t1 join course as t2 on t1.course_id   =   t2.course_id join teacher as t3 on t1.teacher_id   =   t3.teacher_id where t2.course   =   'math'
119;select t1.grade from course_arrange as t1 join course as t2 on t1.course_id   =   t2.course_id where t2.course  =  'math'
120;select t2.staring_date  from course_arrange as t1 join course as t2 on t1.course_id   =   t2.course_id where t2.course  =  'math'
121;select t1.birth_date from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id order by t2.earnings asc limit 1
122;select name from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id order by t2.earnings asc limit 1
123;select nationality from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id order by t2.earnings asc limit 1
124;select count ( * )  from poker_player
125;select count ( * )  from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id where t1.height  >  200
126;select avg ( t2.earnings )  from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id where t1.height  >  200
127;select t1.stuid from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'dog'
128;select t1.stuid from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'dog' intersect select t1.stuid from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'cat'
129;select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'dog'
130;select count ( * )  from country
131;select countrycode  from city where name  =  'herat'
132;select population  from city where name  =  'qandahar'
133;select id from tv_channel where country in  ( select country from tv_channel group by country having count ( * )   >  2 )
134;select package_option from tv_channel where country in  ( select country from tv_channel group by country having count ( * )   >  2 )
135;select series_name from tv_channel order by series_name asc
136;select count ( * )  from dogs where dog_id in  (  select dog_id from treatments  )
137;select min ( age )  from dogs where dog_id in  (  select dog_id from treatments  )
138;select max ( age )  from dogs where dog_id in  (  select dog_id from treatments  )
139;select t2.weight from car_names as t1 join cars_data as t2 on t1.makeid   =   t2.id where t1.makeid  =  1
140;select t2.year from car_names as t1 join cars_data as t2 on t1.makeid   =   t2.id where t1.model  =  'buick'
141;select t2.horsepower from car_names as t1 join cars_data as t2 on t1.makeid   =   t2.id where t1.model  =  'plymouth'
142;select t1.model from car_names as t1 join cars_data as t2 on t1.makeid  =  t2.id where t2.cylinders  =  4 order by t2.horsepower desc limit 1
143;select count ( * )  from cars_data where year = '1974'
144;select id  from cars_data where year = '1974' and cylinders  =  '8'
145;select name from shop
146;select t1.shop_id from hiring as t1 join shop as t2 on t1.shop_id   =   t2.shop_id group by t1.shop_id
147;select t1.shop_id from hiring as t1 join shop as t2 on t1.shop_id   =   t2.shop_id group by t1.shop_id order by count ( * )  desc limit 1
148;select count ( distinct singer_id )  from singer
149;select count ( distinct t1.name )  from singer as t1 join song as t2 on t1.singer_id  =  t2.singer_id where t2.sales > 300000
150;select distinct t1.name from singer as t1 join song as t2 on t1.singer_id  =  t2.singer_id where t2.sales > 300000
151;select contestant_name from contestants
152;select count ( contestant_name )  from contestants
153;select contestant_name from contestants where contestant_number  =  1
154;select contestant_name from contestants where contestant_number  =  2
155;select airportname from airports
156;select count ( distinct flightno )  from flights
157;select count ( distinct country )  from airports
158;select count ( * )  from breeds
159;select t1.breed_name from breeds as t1 join dogs as t2 on t1.breed_code   =   t2.breed_code group by t1.breed_name order by count ( * )  desc limit 1
160;select t2.size_code from breeds as t1 join dogs as t2 on t1.breed_code   =   t2.breed_code where t1.breed_name = 'bulldog'
161;select t1.breed_name from breeds as t1 join dogs as t2 on t1.breed_code   =   t2.breed_code group by t1.breed_name order by count ( * )  desc limit 1
162;select name from conductor order by year_of_work desc limit 1
163;select year_of_work from conductor where name = 'robert craft'
164;select name from conductor order by year_of_work asc limit 1
165;select distinct nationality from people
166;select nationality from people
167;select count ( * )  from people where nationality  =  'russia'
168;select count ( * )  from people where nationality  =  'bulgaria'
169;select t1.id from car_makers as t1 join model_list as t2 on t1.id   =   t2.maker group by t1.id having count ( * )   >  3
170;select t1.fullname ,  t1.id from car_makers as t1 join model_list as t2 on t1.id   =   t2.maker group by t1.id having count ( * )   >  3
171;select id from cars_data order by horsepower desc limit 1
172;select accelerate from cars_data order by horsepower desc limit 1
173;select count ( * )  from cars_data where accelerate  >  19.0
174;select year from concert where concert_name  =  'auditions'
175;select year from concert where concert_name  =  'super bootcamp'
176;select year from concert where concert_name  =  'home visits'
177;select distinct tourney_name from matches
178;select tourney_name from matches group by tourney_name having count ( * )   >  10
179;select tourney_name from matches group by tourney_name having count ( * )   >  10
180;select count ( * )   from students
181;select distinct date_left from students
182;select first_name ,  middle_name ,  last_name from students order by date_left asc limit 1
183;select sourceairport from flights where flightno = '28'
184;select city from airports where airportcode = 'apg'
185;select airportname from airports where airportcode not in  ( select sourceairport from flights union select destairport from flights )
186;select * from transcripts order by transcript_date asc limit 1
187;select loser_rank_points from matches order by winner_age limit 3
188;select winner_age from matches order by winner_age limit 3
189;select count ( * )  from friend
190;select avg ( grade )  from highschooler
191;select distinct name  from highschooler
192;select count ( * )  from poker_player
193;select count ( * )  from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id where t2.earnings  >  300000
194;select t1.name from people as t1 join poker_player as t2 on t1.people_id   =   t2.people_id where t2.earnings  >  300000
195;select count ( * )  from museum
196;select num_of_staff from museum
197;select museum_id, name from museum order by num_of_staff desc limit 1
198;select count ( * )  from students
199;select first_name,middle_name,last_name  from students
200;select date_first_registered  from students
201;select count ( stuid )  from student
202;select age  from student where lname = 'smith'
203;select t2.petid ,age from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid where t1.lname   =   'smith'
204;select distinct t1.stuid from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid
205;select distinct t1.fname, t1.lname, t1.major, t1.age from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid
206;select fname, lname, major, age from student where stuid not in  ( select t1.stuid from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'cat' )
207;select count ( * )  from dogs
208;select age from dogs where name  =  'kacey'
209;select name from dogs order by weight desc limit 1
210;select size_code from dogs where breed_code  =  'bul'
211;select name from country order by population asc limit 3
212;select name from country order by surfacearea desc limit 1
213;select population from country where name  =  'antarctica'
214;select name, population from country order by population asc limit 3
215;select avg ( friend_id )  from friend
216;select avg ( grade )  from highschooler
217;select max ( grade )  from highschooler
218;select count ( * )  from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t3.degree_summary_name   =   'bachelor'
219;select t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t3.degree_summary_name   =   'bachelor'
220;select distinct t1.first_name, t1.middle_name, t1.last_name from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t1.student_id  =  9
221;select distinct t1.first_name, t1.middle_name, t1.last_name from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t1.student_id  =  7
222;select distinct t1.first_name ,  t1.middle_name ,  t1.last_name, t3.degree_summary_name from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t3.degree_summary_name   =   'bachelor'
223;select distinct t3.degree_summary_description from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id
224;select distinct t1.student_id from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t3.degree_summary_name   =   'bachelor'
225;select distinct t1.first_name ,  t1.middle_name ,  t1.last_name from students as t1 join student_enrolment as t2 on t1.student_id   =   t2.student_id join degree_programs as t3 on t2.degree_program_id   =   t3.degree_program_id where t3.degree_summary_name   =   'bachelor'
226;select count ( distinct make )  from car_names where model  =  'chevrolet'
227;select count ( distinct model )  from car_names
228;select model from car_names group by model order by count ( distinct make )  desc limit 1
229;select t2.name, t1.course_id from course_arrange as t1 join teacher as t2 on t1.teacher_id   =   t2.teacher_id
230;select t2.name ,  count ( * )  from course_arrange as t1 join teacher as t2 on t1.teacher_id   =   t2.teacher_id group by t2.name
231;select date from performance where type like '%audition%'
232;select count ( distinct orchestra_id )  from performance
233;select birth_date from players where player_id = 200002
234;select first_name from players where player_id = 200001
235;select country_code from players group by country_code having count ( * )  > 50
236;select region from country as t1 join city as t2 on t1.code   =   t2.countrycode where t2.name   =   'kabul'
237;select region from country as t1 join city as t2 on t1.code   =   t2.countrycode where t2.name   =   'herat'
238;select region from country as t1 join city as t2 on t1.code   =   t2.countrycode where t2.name   =   'qandahar'
239;select year from matches group by year order by count ( * )  desc limit 1
240;select year from matches group by year order by count ( * )  limit 1
241;select year, count ( * )  from matches group by year order by count ( * )  limit 1
242;select year, count ( * )  from matches where year  =  2016 group by year
243;select count ( * )  from matches where surface  =  'hard'
244;select t1.fullname , count ( * )  from car_makers as t1 join model_list as t2 on t1.id   =   t2.maker group by t1.id
245;select  id  from car_makers
246;select  country  from car_makers
247;select avg ( percentage )  from countrylanguage
248;select countrycode from countrylanguage where language  =  'dutch' order by percentage desc limit 1
249;select avg ( percentage )  from countrylanguage where language  =  'papiamento'
250;select level_of_membership from visitor where name  =   'gonzalo higuaΓ­n '
251;select name from visitor where level_of_membership =  5
252;select count ( * )  from visitor where level_of_membership>5
253;select age from visitor where level_of_membership   = 8
254;select count ( * )  from visitor where level_of_membership > 4
255;select name ,  level_of_membership from visitor where level_of_membership  >  4 order by age desc
256;select count ( distinct countrycode )  from countrylanguage where language  =  'chinese'
257;select name from country where continent  =  'north america'
258;select lifeexpectancy from country where name  =  'canada'
259;select count ( * )  from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid group by t1.stuid having count ( * )   >  1
260;select t1.lname, t1.fname  from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid group by t1.stuid having count ( * )   >  1
261;select t1.lname, t1.fname, t1.sex  from student as t1 join has_pet as t2 on t1.stuid   =   t2.stuid group by t1.stuid having count ( * )   >  1
262;select sum ( surfacearea )  from country where continent   =   'asia' or continent   =   'europe'
263;select count ( * )  from ref_template_types as t1 join templates as t2 on t1.template_type_code   =  t2.template_type_code where t1.template_type_description   =   'presentation'
264;select t2.template_id from ref_template_types as t1 join templates as t2 on t1.template_type_code   =  t2.template_type_code where t1.template_type_description   =   'presentation'
265;select t2.template_id, t2.template_type_code from ref_template_types as t1 join templates as t2 on t1.template_type_code   =  t2.template_type_code where t1.template_type_description   =   'presentation'
266;select count ( * )   from transcript_contents group by student_course_id order by count ( * )  desc limit 1
267;select student_course_id from transcript_contents group by student_course_id order by count ( * )  desc limit 1
268;select count ( * )  from transcript_contents group by student_course_id order by count ( * )  limit 1
269;select  student_course_id from transcript_contents group by student_course_id order by count ( * )  limit 1
270;select avg ( student_course_id )  from transcript_contents
271;select property_name from properties where room_count  >  1
272;select property_name from properties where property_type_code   =   'house' union select property_name from properties where property_type_code   =   'apartment' and room_count  >  1
273;select property_name, room_count from properties where property_type_code   =   'house' union select property_name, room_count from properties where property_type_code   =   'apartment' and room_count  >  1
274;select count ( * )  from properties where property_type_code   =   'apartment' and room_count   =   1
275;select avg ( agreed_selling_price )  from properties where property_type_code   =   'house' and room_count  >  1
276;select count ( * )  from airports
277;select count ( distinct sourceairport )  from flights
278;select count ( * )  from flights where destairport like '%asy%'
279;select count ( * )  from flights where destairport like '%asy%' and sourceairport like '%apg%' union select count ( * )  from flights where destairport like '%asy%' and sourceairport like '%abr%'
280;select flightno from flights where  ( sourceairport like '%apg%' or sourceairport like '%abr%' )  and destairport not like '%asy%'
281;select count ( * )  from car_makers as t1 join countries as t2 on t1.country   =   t2.country_id where t2.country_name   =   'germany'
282;select t1.maker from car_makers as t1 join countries as t2 on t1.country   =   t2.country_id where t2.country_name   =   'germany'
283;select count ( t1.maker )  from car_makers as t1 join countries as t2 on t1.country   =   t2.country_id where t2.country_name   =   'usa'
284;select t1.maker from car_makers as t1 join countries as t2 on t1.country   =   t2.country_id where t2.country_name   =   'usa'
285;select first_name ,  last_name, state from owners
286;select first_name ,  last_name, email_address from owners
287;select first_name ,  last_name ,  email_address from owners where state like '%north%'
288;select city from employee where age  <  30 group by city having count ( * )   >  1
289;select city from employee where age  >  30 group by city having count ( * )   >  1
290;select name, age from employee where age  >  30
291;select name, age from employee where age  <  30
292;select city from employee where age  <  29
293;select count ( * )  from owners
294;select age from dogs order by age asc limit 1
295;select name from dogs order by age asc limit 1
296;select t1.first_name, t1.last_name from owners as t1 join dogs as t2 on t1.owner_id   =   t2.owner_id where t2.name  =  'evangeline'
297;select name from singer where singer_id not in  ( select singer_id from song )
298;select name from singer where singer_id not in  ( select singer_id from song )
299;select name from singer where birth_year   =   1948 or birth_year   =   1949
300;select citizenship from singer where birth_year   =   1948 or birth_year   =   1949
301;select name from singer where birth_year   =   1948 or birth_year   =   1949 order by net_worth_millions desc limit 1
302;select name,net_worth_millions from singer where birth_year   =   1948 or birth_year   =   1949 order by net_worth_millions desc limit 1
303;select name from singer where birth_year   =   1948 or birth_year   =   1949 order by net_worth_millions limit 1
304;select count ( * )  from battle where id not in  (  select lost_in_battle from ship where tonnage   =   '225'  )
305;select count ( * )  from battle where id in  (  select lost_in_battle from ship where tonnage   =   '225'  )
306;select count ( * )  from ship where tonnage   =   '225'
307;select count ( * )  from ship where tonnage  >  '225'
308;select result from battle where id in  (  select lost_in_battle from ship where tonnage   =   '225'  )
309;select fullname from car_makers where maker  =  'amc'
310;select modelid from model_list where model  =  'amc'
311;select t1.country_id ,  t1.country_name from countries as t1 join car_makers as t2 on t1.country_id   =   t2.country group by t1.country_id having count ( * )   >  3 union select t1.country_id ,  t1.country_name from countries as t1 join car_makers as t2 on t1.country_id   =   t2.country join model_list as t3 on t2.id   =   t3.maker where t3.model   =   'fiat'
312;select money_rank from poker_player order by earnings desc limit 1
313;select avg ( money_rank )  from poker_player
314;select people_id from poker_player order by earnings desc limit 1
315;select best_finish from poker_player order by earnings desc limit 1
316;select avg ( earnings )  as earning from poker_player union select max ( earnings )  as earning from poker_player
317;select earnings from poker_player order by earnings desc limit 1
318;select count ( distinct orchestra )  from orchestra
319;select count ( orchestra )  from orchestra where orchestra_id not in  ( select orchestra_id from performance )
320;select orchestra_id, orchestra from orchestra where orchestra_id not in  ( select orchestra_id from performance )
321;select year from concert where concert_name like '%super bootcamp%'
322;select year from concert where concert_name like '%auditions%'
323;select t1.name from stadium as t1 join  concert as t2 on t1.stadium_id  =  t2.stadium_id where t2.concert_name like '%auditions%'
324;select count ( * )  from airlines as t1 join flights as t2 on t2.airline   =   t1.uid where t1.airline   =   'united airlines'
325;select count ( distinct t2.destairport )  from airlines as t1 join flights as t2 on t2.airline   =   t1.uid where t1.airline   =   'united airlines'
326;select count ( * )  from airlines as t1 join flights as t2 on t2.airline   =   t1.uid where t1.airline   =   'united airlines' and t2.destairport   =   'asy'
327;select count ( * )  from airlines as t1 join flights as t2 on t2.airline   =   t1.uid where t1.airline   =   'united airlines' and t2.destairport   =   'asy'
328;select degree_program_id from student_enrolment
329;select semester_id from student_enrolment
330;select semester_name from semesters
331;select t1.semester_name ,  t1.semester_id from semesters as t1 join student_enrolment as t2 on t1.semester_id   =   t2.semester_id group by t1.semester_id order by count ( * )  desc limit 1
332;select governmentform, avg ( lifeexpectancy )  from country group by governmentform
333;select governmentform from country group by governmentform having avg ( lifeexpectancy )   >  72
334;select sum ( population )  ,  governmentform from country group by governmentform having avg ( lifeexpectancy )   >  72
335;select id from tv_channel except select channel from cartoon where directed_by   =   'ben jones'
336;select id from tv_channel where id in  ( select channel from cartoon where directed_by   =   'ben jones' )
337;select title from cartoon where directed_by   =   'ben jones'
338;select document_id from paragraphs
339;select document_id ,  count ( * )  from paragraphs group by document_id
340;select document_id ,  count ( * )  from paragraphs group by document_id order by document_id
341;select  owner_id,zip_code from owners
342;select t1.owner_id , t2.dog_id ,t3.cost_of_treatment  from owners as t1 join dogs as t2 on t1.owner_id  =  t2.owner_id join treatments as t3 on t2.dog_id  =  t3.dog_id
343;select  t1.first_name,t1.owner_id  from owners as t1 join dogs as t2 on t1.owner_id  =  t2.owner_id join treatments as t3 on t2.dog_id  =  t3.dog_id group by t1.owner_id order by sum ( t3.cost_of_treatment )  desc limit 1
344;select last_name  from owners where first_name = 'jaclyn'
345;select t1.owner_id , t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id  =  t2.owner_id join treatments as t3 on t2.dog_id  =  t3.dog_id group by t1.owner_id order by sum ( t3.cost_of_treatment )  desc limit 1
346;select flightno from flights
347;select flightno,destairport from flights
348;select count ( * )  from flights as t1 join airports as t2 on t1.destairport   =   t2.airportcode where t2.city   =   'aberdeen' or t2.city   =   'abilene'
349;select count ( * )  from flights as t1 join airports as t2 on t1.destairport   =   t2.airportcode where t2.city   =   'aberdeen' or t2.city   =   'abilene'
350;select destairport from flights group by destairport order by count ( * )  desc limit 1
351;select count ( * )  from flights as t1 join airports as t2 on t1.destairport   =   t2.airportcode where t2.city   =   'aberdeen'
352;select count ( * )  from flights as t1 join airports as t2 on t1.sourceairport   =   t2.airportcode where t2.city   =   'aberdeen'
353;select name from country where continent   =   'africa'  and population  <   ( select max ( population )  from country where continent   =   'asia' )
354;select continent from country where name  =  'aruba'
355;select localname from country where name  =  'angola'
356;select surfacearea from country where name  =  'afghanistan'
357;select code from country where name  =  'aruba'
358;select first_name from professionals union select first_name from owners except select name from dogs
359;select email_address from professionals where first_name  =  'taryn'
360;select state from professionals where first_name  =  'jayson'
361;select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id   =   t2.maker join car_names as t3 on t2.model   =   t3.model join cars_data as t4 on t3.makeid   =   t4.id where t4.year   =   '1970'
362;select t3.model, t3.make from car_makers as t1 join model_list as t2 on t1.id   =   t2.maker join car_names as t3 on t2.model   =   t3.model join cars_data as t4 on t3.makeid   =   t4.id where t4.year   =   '1970'
363;select t1.fullname from car_makers as t1 join model_list as t2 on t1.id  =  t2.maker join car_names as t3 on t2.model  =  t3.model join cars_data as t4 on t3.makeid  =  t4.id where t4.year  =  '1970' order by t4.weight desc limit 1
364;select title from cartoon where directed_by   =   'ben jones'
365;select channel, id from cartoon
366;select series_name from tv_channel except select series_name from tv_channel where language  =  'italian'
367;select id from tv_channel except select channel from cartoon where directed_by  =  'ben jones'
368;select avg ( number_products )  from shop
369;select name from shop where number_products > 6685
370;select count ( * )  from shop
371;select count ( * )  from flights
372;select t1.city from airports as t1 join flights as t2 on t1.airportcode   =   t2.sourceairport group by t1.city order by count ( * )  asc limit 1
373;select flightno from flights where sourceairport = 'apg'
374;select airportname from airports where airportcode = 'dys'
375;select city from airports where airportcode = 'abr'
376;select name,population from country where continent   =   'africa'
377;select name,population from country where continent   =   'asia'
378;select name from country where continent   =   'asia'  and population  >   ( select min ( population )  from country where continent   =   'africa' )
379;select name,population from country where continent   =   'asia'  and population  >   ( select min ( population )  from country where continent   =   'africa' )
380;select name,governmentform from country where continent   =   'asia'  and population  >   ( select min ( population )  from country where continent   =   'africa' )
381;select name from country where continent   =   'asia' order by lifeexpectancy limit 1
382;select name from country where continent   =   'africa' order by lifeexpectancy limit 1
383;select gnp from country where name = 'afghanistan'
384;select population from country where name = 'afghanistan'
385;select earnings from poker_player
386;select earnings from poker_player order by earnings desc
387;select final_table_made from poker_player order by earnings asc limit 1
388;select final_table_made from poker_player order by earnings desc limit 1
389;select template_id from documents
390;select template_id ,document_id from documents
391;select template_id from templates except select template_id from documents
392;select template_id from templates except select template_id from documents
393;select t1.template_id ,t1.template_type_code from templates as t1 join documents as t2 on t1.template_id = t2.template_id
394;select count ( * )  from dogs where dog_id in  (  select dog_id from treatments  )
395;select min ( age )  from dogs where dog_id in  (  select dog_id from treatments  )
