,input_queries
219,join students.student_id-student_enrolment.student_id join student_enrolment.degree_program_id-degree_programs.degree_program_id scan degree_programs.degree_summary_name
220,join students.student_id-student_enrolment.student_id join student_enrolment.degree_program_id-degree_programs.degree_program_id
221,join students.student_id-student_enrolment.student_id join student_enrolment.degree_program_id-degree_programs.degree_program_id scan degree_programs.degree_summary_name
222,join students.student_id-student_enrolment.student_id join student_enrolment.degree_program_id-degree_programs.degree_program_id scan degree_programs.degree_summary_name
223,scan car_names
224,scan car_names
225,scan car_names
226,join course_arrange.teacher_id-teacher.teacher_id
227,join course_arrange.teacher_id-teacher.teacher_id
228,scan performance
229,scan performance
230,scan players
231,scan players
232,scan players
233,join country.code-city.countrycode scan city.name
234,join country.code-city.countrycode scan city.name
235,join country.code-city.countrycode scan city.name
236,scan matches
237,scan matches
238,scan matches
239,scan matches
240,scan matches
241,join car_makers.id-model_list.maker
242,scan car_makers
243,scan car_makers
244,scan countrylanguage
245,scan countrylanguage
246,scan countrylanguage
247,scan visitor
248,scan visitor
249,scan visitor
250,scan visitor
251,scan visitor
252,scan visitor
253,scan countrylanguage
254,scan country
255,scan country
256,join student.stuid-has_pet.stuid
257,join student.stuid-has_pet.stuid
258,join student.stuid-has_pet.stuid
259,scan country
260,join ref_template_types.template_type_code-templates.template_type_code scan ref_template_types.template_type_description
261,join ref_template_types.template_type_code-templates.template_type_code scan ref_template_types.template_type_description
262,join ref_template_types.template_type_code-templates.template_type_code scan ref_template_types.template_type_description
263,scan transcript_contents
264,scan transcript_contents
265,scan transcript_contents
266,scan transcript_contents
267,scan transcript_contents
268,scan properties
269,scan properties
270,scan properties
271,scan properties
272,scan properties
273,scan airports
274,scan flights
275,scan flights
276,scan flights
277,scan flights
278,join car_makers.country-countries.country_id scan countries.country_name
279,join car_makers.country-countries.country_id scan countries.country_name
280,join car_makers.country-countries.country_id scan countries.country_name
281,join car_makers.country-countries.country_id scan countries.country_name
282,scan owners
283,scan owners
284,scan owners
285,scan employee
286,scan employee
287,scan employee
288,scan employee
289,scan employee
290,scan owners
291,scan dogs
292,scan dogs
293,join owners.owner_id-dogs.owner_id scan dogs.name
294,scan singer
295,scan singer
296,scan singer
297,scan singer
298,scan singer
299,scan singer
300,scan singer
301,scan battle
302,scan battle
303,scan ship
304,scan ship
305,scan battle
306,scan car_makers
307,scan model_list
308,scan poker_player
309,scan poker_player
310,scan poker_player
311,scan poker_player
312,scan earning
313,scan poker_player
314,scan orchestra
315,scan orchestra
316,scan orchestra
317,scan concert
318,scan concert
319,join stadium.stadium_id-concert.stadium_id scan concert.concert_name
320,join flights.airline-airlines.uid scan airlines.airline
321,join flights.airline-airlines.uid scan airlines.airline
322,join flights.airline-airlines.uid scan airlines.airline scan flights.destairport
323,join flights.airline-airlines.uid scan airlines.airline scan flights.destairport
324,scan student_enrolment
325,scan student_enrolment
326,scan semesters
327,join semesters.semester_id-student_enrolment.semester_id
328,scan country
329,scan country
330,scan country
331,scan tv_channel except select channel
332,scan tv_channel
333,scan cartoon
334,scan paragraphs
335,scan paragraphs
336,scan paragraphs
337,scan owners
338,join owners.owner_id-dogs.owner_id join dogs.dog_id-treatments.dog_id
339,join owners.owner_id-dogs.owner_id join dogs.dog_id-treatments.dog_id
340,scan owners
341,join owners.owner_id-dogs.owner_id join dogs.dog_id-treatments.dog_id
342,scan flights
343,scan flights
344,join flights.destairport-airports.airportcode scan airports.city
345,join flights.destairport-airports.airportcode scan airports.city
346,scan flights
347,join flights.destairport-airports.airportcode scan airports.city
348,join flights.sourceairport-airports.airportcode scan airports.city
349,scan country
350,scan country
351,scan country
352,scan country
353,scan country
354,scan professionals union select first_name
355,scan professionals
356,scan professionals
357,join car_makers.id-model_list.maker join model_list.model-car_names.model join car_names.makeid-cars_data.id scan cars_data.year
358,join car_makers.id-model_list.maker join model_list.model-car_names.model join car_names.makeid-cars_data.id scan cars_data.year
359,join car_makers.id-model_list.maker join model_list.model-car_names.model join car_names.makeid-cars_data.id scan cars_data.year
360,scan cartoon
361,scan cartoon
362,scan tv_channel except select series_name
363,scan tv_channel except select channel
364,scan shop
365,scan shop
366,scan shop
367,scan flights
368,join airports.airportcode-flights.sourceairport
369,scan flights
370,scan airports
371,scan airports
372,scan country
373,scan country
374,scan country
375,scan country
376,scan country
377,scan country
378,scan country
379,scan country
380,scan country
381,scan poker_player
382,scan poker_player
383,scan poker_player
384,scan poker_player
385,scan documents
386,scan documents
387,scan templates except select template_id
388,scan templates except select template_id
389,join templates.template_id-documents.template_id
390,scan dogs
391,scan dogs
392,scan dogs
393,scan semesters
394,scan semesters
395,scan semesters
396,scan student
397,scan student order  by  age  limit 1
398,scan student
399,scan student
400,join tv_channel.id-cartoon.channel scan cartoon.written_by
401,scan cartoon
402,scan cartoon
403,scan countrylanguage
404,scan country
405,scan country
406,scan players
407,scan players
408,scan players
409,scan players
410,scan players
411,scan players
412,scan shop
413,scan shop
414,scan shop
415,join breeds.breed_code-dogs.breed_code
416,join breeds.breed_code-dogs.breed_code scan breeds.breed_name
417,join breeds.breed_code-dogs.breed_code
418,scan breeds
419,join breeds.breed_code-dogs.breed_code
420,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
421,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
422,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid
423,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan student.fname
424,scan visitor
425,scan visitor
426,scan visitor
427,scan visitor
428,join students.student_id-student_enrolment.student_id
429,join students.student_id-student_enrolment.student_id
430,scan students
431,scan students
432,join owners.owner_id-dogs.owner_id scan owners.state
433,join owners.owner_id-dogs.owner_id scan owners.state
434,join owners.owner_id-dogs.owner_id scan owners.state
435,join owners.owner_id-dogs.owner_id scan dogs.name
436,join owners.owner_id-dogs.owner_id scan dogs.name
437,scan orchestra
438,scan orchestra
439,scan orchestra
440,scan orchestra
441,scan orchestra
442,scan orchestra
443,join flights.airline-airlines.uid scan airlines.airline scan flights.destairport
444,scan airlines
445,scan flights
446,scan car_names
447,join cars_data.id-car_names.makeid scan car_names.model
448,join cars_data.id-car_names.makeid scan car_names.model
449,scan highschooler
450,scan friend
451,join friend.student_id-highschooler.id
452,join degree_programs.degree_program_id-student_enrolment.degree_program_id
453,join degree_programs.degree_program_id-student_enrolment.degree_program_id scan student_enrolment.student_id
454,join car_names.makeid-cars_data.id
455,join car_names.makeid-cars_data.id
456,scan employee
457,scan employee
458,scan people
459,scan people
460,scan players
461,scan players
462,scan players
463,scan players
464,join car_names.model-model_list.model join model_list.maker-car_makers.id join car_names.makeid-cars_data.id scan car_makers.fullname
465,join car_names.model-model_list.model join model_list.maker-car_makers.id join car_names.makeid-cars_data.id scan cars_data.weight
466,join car_names.model-model_list.model join model_list.maker-car_makers.id join car_names.makeid-cars_data.id scan car_makers.fullname
467,scan people
468,scan people
469,scan people
470,scan people
471,scan country
472,scan country
473,scan dogs
474,scan visitor
475,join visitor.id-visit.visitor_id
476,join visitor.id-visit.visitor_id
477,join visitor.id-visit.visitor_id
478,scan matches
479,scan matches
480,scan professionals
481,scan professionals
482,scan professionals
483,scan professionals
484,scan professionals
485,scan professionals
486,scan death
487,scan death
488,scan death
489,scan death
490,join death.caused_by_ship_id-ship.id scan ship.tonnage
491,join death.caused_by_ship_id-ship.id scan ship.tonnage
492,join death.caused_by_ship_id-ship.id scan ship.tonnage
493,join continents.contid-countries.continent join countries.country_id-car_makers.country
494,join countries.country_id-car_makers.country scan countries.country_name
495,join countries.country_id-car_makers.country scan countries.country_name
496,join countries.country_id-car_makers.country scan countries.country_name
497,scan country
498,scan city
499,join country.code-city.countrycode scan city.name
500,join country.code-city.countrycode scan country.region
501,join templates.template_id-documents.template_id scan templates.template_type_code
502,join templates.template_id-documents.template_id scan templates.template_type_code
503,scan professionals
504,scan professionals
505,scan templates
506,scan templates
507,scan templates
508,scan templates
509,scan singer
510,scan singer
511,scan singer
512,join cars_data.id-car_names.makeid scan car_names.make
513,join cars_data.id-car_names.makeid
514,join cars_data.id-car_names.makeid
515,scan templates
516,scan templates except select template_id
517,scan templates
518,scan templates
519,scan templates
520,scan templates except select template_id
521,join singer_in_concert.concert_id-concert.concert_id
522,scan concert
523,scan concert
524,scan country
525,scan countrylanguage
526,scan country
527,scan country
528,scan country
529,scan singer
530,scan singer
531,join conductor.conductor_id-orchestra.conductor_id
532,scan conductor
533,scan conductor
534,scan students
535,scan students
536,scan students
537,scan student_enrolment
538,join templates.template_id-documents.template_id
539,join ref_template_types.template_type_code-templates.template_type_code join templates.template_id-documents.template_id
540,join ref_template_types.template_type_code-templates.template_type_code join templates.template_id-documents.template_id
541,scan country
542,scan country
543,scan country
544,scan country
545,join people.people_id-poker_player.people_id scan poker_player.earnings
546,scan poker_player
547,join students.current_address_id-addresses.address_id scan addresses.state_province_county
548,join students.current_address_id-addresses.address_id scan addresses.state_province_county
549,scan area_code_state
550,join contestants.contestant_number-votes.contestant_number join votes.state-area_code_state.state scan contestants.contestant_name
551,join contestants.contestant_number-votes.contestant_number join votes.state-area_code_state.state scan contestants.contestant_name
552,join contestants.contestant_number-votes.contestant_number join votes.state-area_code_state.state scan contestants.contestant_name
553,scan shop
554,scan shop
555,scan shop
556,scan shop
557,scan departments
558,join degree_programs.department_id-departments.department_id
559,join departments.department_id-degree_programs.department_id scan departments.department_name
560,scan professionals
561,scan professionals
562,scan professionals except select t1.professional_id scan t1.role_code scan t1.email_address
563,join car_makers.id-model_list.maker scan car_makers.fullname
564,join car_makers.id-model_list.maker scan car_makers.maker
565,join car_makers.id-model_list.maker scan car_makers.id
566,join car_makers.id-model_list.maker scan car_makers.fullname
567,join course_arrange.course_id-course.course_id join course_arrange.teacher_id-teacher.teacher_id
568,join course_arrange.course_id-course.course_id join course_arrange.teacher_id-teacher.teacher_id
569,join course_arrange.course_id-course.course_id join course_arrange.teacher_id-teacher.teacher_id
570,scan country
571,scan country
572,scan country
573,scan tv_channel
574,scan tv_channel
575,scan tv_channel
576,scan tv_channel
577,scan tv_channel
578,scan tv_channel
579,scan tv_channel
580,scan tv_channel
581,scan tv_channel
582,scan professionals union select first_name
583,scan professionals union select first_name
584,scan professionals union select first_name
585,join has_pet.stuid-student.stuid
586,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
587,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pet_age scan pets.pettype
588,scan orchestra
589,scan orchestra
590,scan orchestra
591,scan museum
592,scan museum.museum_id
593,scan museum
594,join visitor.id-visit.visitor_id
595,join visitor.id-visit.visitor_id
596,scan visitor
597,join visitor.id-visit.visitor_id scan visit.total_spent
598,scan country
599,scan country
600,scan country
601,scan country
602,scan country
603,scan visitor
604,scan visitor
605,scan visitor
606,join airlines.uid-flights.airline
607,join airlines.uid-flights.airline
608,scan airlines
609,scan airlines
610,scan t1
611,join battle.id-ship.lost_in_battle join ship.id-death.caused_by_ship_id
612,join battle.id-ship.lost_in_battle join ship.id-death.caused_by_ship_id
613,scan pets
614,scan pets
615,scan pets
616,scan pets
617,scan pets
618,scan car_makers
619,join countries.country_id-car_makers.country join car_makers.id-model_list.maker scan countries.country_name
620,scan model_list
621,join professionals.professional_id-treatments.professional_id
622,join professionals.professional_id-treatments.professional_id
623,scan paragraphs
624,scan paragraphs
625,scan teacher
626,scan teacher
627,scan teacher
628,scan teacher
629,scan teacher
630,join student.stuid-has_pet.stuid join has_pet.petid-pets.petid scan student.sex scan pets.pettype
631,scan student
632,scan student
633,join student.stuid-has_pet.stuid join has_pet.petid-pets.petid scan student.sex
634,scan cars_data
635,scan transcripts
636,scan transcripts
637,join transcript_contents.transcript_id-transcripts.transcript_id
638,join transcript_contents.transcript_id-transcripts.transcript_id
639,join transcript_contents.transcript_id-transcripts.transcript_id
640,scan friend
641,scan professionals
642,scan professionals
643,scan professionals
644,join semesters.semester_id-student_enrolment.semester_id
645,join semesters.semester_id-student_enrolment.semester_id
646,scan student_enrolment
647,scan semesters
648,scan flights
649,scan flights
650,join airlines.uid-flights.airline scan flights.sourceairport
651,join tv_channel.id-tv_series.channel scan tv_series.episode
652,scan tv_series
653,scan tv_series
654,scan tv_series
655,scan players
656,scan players
657,scan players
658,join course_arrange.teacher_id-teacher.teacher_id
659,join course_arrange.teacher_id-teacher.teacher_id
660,join course_arrange.teacher_id-teacher.teacher_id
661,scan visit
662,scan visit
663,scan visit
664,scan ship
665,scan ship
666,scan singer
667,scan singer
668,scan singer
669,scan country
670,scan country
671,scan singer
672,scan departments
673,scan departments
674,scan departments
675,scan departments
676,scan departments
677,scan cars_data
678,scan cars_data
679,scan cars_data
680,scan cars_data
681,scan t1
682,scan singer
683,scan singer
684,scan singer
685,join car_names.model-model_list.model join model_list.maker-car_makers.id join car_names.makeid-cars_data.id scan car_makers.fullname
686,join car_names.model-model_list.model join model_list.maker-car_makers.id join car_names.makeid-cars_data.id scan cars_data.weight
687,scan highschooler
688,scan highschooler
689,scan highschooler
690,scan highschooler
691,join countries.country_id-car_makers.country
692,scan countries except select t1.country_name
693,scan friend
694,scan highschooler
695,scan highschooler
696,scan highschooler
697,scan friend
698,scan highschooler except select friend_id
699,scan highschooler
700,scan employee
701,scan employee
702,scan employee
703,scan student
704,join student.stuid-has_pet.stuid scan student.age
705,scan matches
706,scan matches
707,scan matches
708,scan matches
709,scan highschooler
710,scan likes
711,scan other_available_features
712,scan other_available_features
713,scan transcripts
714,scan transcripts
715,scan transcripts
716,join airlines.uid-flights.airline scan airlines.airline
717,join airlines.uid-flights.airline scan flights.sourceairport
718,join airlines.uid-flights.airline scan airlines.airline
719,join model_list.maker-car_makers.id join car_makers.country-countries.country_id scan countries.country_name
720,join car_makers.country-countries.country_id scan countries.country_name
721,join model_list.maker-car_makers.id scan car_makers.maker
722,scan flights
723,scan airlines
724,scan flights
725,scan airlines
726,scan airlines
727,scan highschooler
728,scan highschooler
729,scan highschooler
730,join people.people_id-poker_player.people_id
731,join people.people_id-poker_player.people_id
732,join people.people_id-poker_player.people_id
733,join people.people_id-poker_player.people_id
734,join people.people_id-poker_player.people_id
735,scan transcripts
736,scan transcripts
737,scan transcripts
738,scan cartoon
739,scan cartoon
740,scan cartoon
741,scan templates
742,join templates.template_id-documents.template_id scan templates.template_id
743,scan templates except select template_type_code
744,scan templates
745,scan flights
746,scan flights
747,join airlines.uid-flights.airline scan flights.sourceairport
748,scan stadium
749,scan stadium
750,scan stadium
751,scan country
752,scan country
753,scan country
754,scan dogs
755,scan employee
756,scan employee
757,join degree_programs.degree_program_id-student_enrolment.degree_program_id
758,join degree_programs.degree_program_id-student_enrolment.degree_program_id
759,scan student_enrolment
760,scan degree_programs
761,join degree_programs.degree_program_id-student_enrolment.degree_program_id
762,scan student_enrolment
763,scan treatments
764,join professionals.professional_id-treatments.professional_id
765,scan treatments
766,scan continents
767,join continents.contid-countries.continent
768,join continents.contid-countries.continent
769,join paragraphs.document_id-documents.document_id
770,scan paragraphs
771,scan cartoon
772,scan cartoon
773,join tv_channel.id-cartoon.channel scan cartoon.written_by
774,join visitor.id-visit.visitor_id scan visitor.level_of_membership
775,scan visitor
776,scan visitor
777,scan visitor
778,join visitor.id-visit.visitor_id
779,scan players
780,scan players
781,scan players
782,scan players
783,join paragraphs.document_id-documents.document_id scan documents.document_name
784,join paragraphs.document_id-documents.document_id scan documents.document_name
785,join paragraphs.document_id-documents.document_id scan documents.document_name
786,join players.player_id-rankings.player_id
787,join players.player_id-rankings.player_id scan rankings.ranking
788,join players.player_id-rankings.player_id scan rankings.ranking
789,scan country
790,scan country
791,scan country
792,scan country
793,scan country
794,scan country
795,scan visitor
796,scan visitor
797,scan visitor
798,scan visitor
799,join players.player_id-rankings.player_id
800,join players.player_id-rankings.player_id
801,scan players.hand
802,scan players.hand
803,join players.player_id-rankings.player_id scan players.hand
804,scan highschooler
805,scan highschooler
806,scan highschooler
807,scan highschooler
808,scan highschooler
809,scan highschooler
810,scan highschooler
811,scan highschooler
812,scan highschooler
813,join likes.student_id-highschooler.id scan highschooler.name
814,scan stadium
815,scan stadium
816,scan stadium
817,scan singer
818,scan singer
819,scan singer
820,scan people
821,scan people
822,scan poker_player
823,join people.people_id-poker_player.people_id
824,join degree_programs.degree_program_id-student_enrolment.degree_program_id
825,scan degree_programs
826,scan degree_programs
827,join students.student_id-student_enrolment.student_id scan students.first_name
828,scan students
829,scan students
830,scan pets
831,scan pets
832,scan pets
833,scan pets
834,join students.current_address_id-addresses.address_id scan addresses.state_province_county
835,join students.current_address_id-addresses.address_id scan addresses.state_province_county
836,join students.current_address_id-addresses.address_id scan addresses.country
837,scan matches
838,scan matches
839,scan car_names
840,join model_list.model-car_names.model join car_names.makeid-cars_data.id scan cars_data.year
841,scan highschooler
842,scan highschooler
843,scan highschooler
844,scan highschooler
845,scan highschooler
846,scan highschooler
847,scan highschooler
848,join owners.owner_id-dogs.owner_id scan owners.owner_id
849,join owners.owner_id-dogs.owner_id scan owners.state
850,join courses.course_id-student_enrolment_courses.course_id
851,scan courses
852,join courses.course_id-student_enrolment_courses.course_id scan courses.course_id
853,scan countrylanguage
854,scan countrylanguage
855,scan highschooler
856,join friend.student_id-highschooler.id join friend.friend_id-highschooler.id scan highschooler.name
857,scan highschooler
858,scan highschooler
859,join friend.student_id-highschooler.id join friend.friend_id-highschooler.id scan highschooler.name
860,join friend.student_id-highschooler.id join friend.friend_id-highschooler.id scan highschooler.name
861,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
862,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
863,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
864,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
865,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
866,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
867,join countries.continent-continents.contid join countries.country_id-car_makers.country scan continents.continent
868,scan owners
869,scan owners
870,scan dogs
871,scan cartoon
872,scan cartoon
873,scan cartoon
874,scan cartoon
875,scan singer
876,scan singer
877,scan singer
878,scan singer
879,scan singer
880,scan singer
881,scan singer
882,scan singer
883,scan singer
884,scan singer
885,scan singer
886,scan country
887,scan countrylanguage
888,scan country
889,scan country
890,scan country
891,scan country
892,scan country
893,scan owners
894,scan owners
895,scan owners
896,scan owners
897,scan paragraphs
898,scan paragraphs
899,scan paragraphs
900,scan paragraphs
901,scan owners
902,scan dogs
903,scan dogs
904,join owners.owner_id-dogs.owner_id join dogs.dog_id-treatments.dog_id
905,scan matches
906,scan matches
907,scan matches
908,scan cartoon
909,scan tv_channel
910,scan singer
911,scan singer
912,scan singer
913,scan singer
914,scan singer
915,scan singer
916,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
917,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
918,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
919,join student.stuid-has_pet.stuid join pets.petid-has_pet.petid scan pets.pettype
920,scan owners
921,scan professionals
922,scan owners intersect select state
923,scan professionals
924,join professionals.professional_id-treatments.professional_id join treatments.treatment_type_code-treatment_types.treatment_type_code
925,join professionals.professional_id-treatments.professional_id join treatments.treatment_type_code-treatment_types.treatment_type_code
926,scan course
927,scan course
928,scan teacher
929,join course_arrange.course_id-course.course_id join course_arrange.teacher_id-teacher.teacher_id scan course.course
930,join continents.contid-countries.continent join countries.country_id-car_makers.country
931,join continents.contid-countries.continent join countries.country_id-car_makers.country scan continents.continent
932,join continents.contid-countries.continent join countries.country_id-car_makers.country scan continents.continent
933,join continents.contid-countries.continent join countries.country_id-car_makers.country scan continents.continent
934,scan car_makers
935,scan professionals
936,join professionals.professional_id-treatments.professional_id join treatments.treatment_type_code-treatment_types.treatment_type_code
937,join professionals.professional_id-treatments.professional_id join treatments.treatment_type_code-treatment_types.treatment_type_code
938,scan battle
939,scan battle
940,scan battle
941,scan likes
942,scan friend
943,scan friend
944,scan documents
945,join documents.template_id-templates.template_id
946,join documents.template_id-templates.template_id scan templates.template_type_code
947,scan cars_data
948,join car_names.makeid-cars_data.id scan cars_data.cylinders
949,scan instructor
950,scan instructor
951,scan instructor
952,scan instructor
953,scan instructor
954,scan instructor
955,scan station
956,join train_station.station_id-station.id join train.train_id-train_station.train_id scan train_station.station_id
957,join train_station.station_id-station.id join train.train_id-train_station.train_id scan train_station.station_id
958,join train_station.station_id-station.id join train.train_id-train_station.train_id scan train_station.station_id
959,scan station
960,scan film
961,join schedule.film_id-film.film_id
962,scan film
963,scan captain
964,scan captain
965,scan technician
966,scan technician
967,scan technician
968,scan technician
969,scan teachers
970,scan teachers
971,scan teachers
972,scan teachers
973,scan track
974,scan track
975,scan track
976,scan song
977,join files.f_id-song.f_id scan files.duration
978,scan classroom
979,scan classroom
980,scan classroom
981,scan classroom
982,scan classroom
983,scan guests
984,scan guests
985,scan guests
986,scan guests
987,scan track
988,scan track
989,scan track
990,scan film
991,scan film
992,scan order_items
993,scan order_items
994,scan student
995,scan student
996,scan student
997,scan student
998,scan student
999,scan film
1000,scan film
1001,scan film
1002,scan film
1003,scan film
1004,scan film
1005,scan film
1006,scan flight
1007,scan flight
1008,scan flight
1009,scan flight
1010,join dorm.dormid-has_amenity.dormid join has_amenity.amenid-dorm_amenity.amenid scan dorm_amenity.amenity_name
1011,scan dorm
1012,scan dorm
1013,scan dorm
1014,scan employees
1015,scan employees
1016,scan employees
1017,scan products
1018,scan products
1019,scan products
1020,scan products
1021,scan products
1022,scan manufacturers
1023,scan manufacturers
1024,scan artist
1025,scan artist
1026,scan game
1027,scan injury_accident
1028,join documents.document_type_code-document_sections.document_code join document_sections.section_id-document_sections_images.section_id
1029,join documents.document_type_code-document_sections.document_code join document_sections.section_id-document_sections_images.section_id
1030,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid scan dorm.dorm_name
1031,scan student
1032,scan student
1033,scan student
1034,scan dorm
1035,scan rating
1036,scan rating
1037,scan rating
1038,scan rating
1039,scan rating
1040,scan elimination
1041,join elimination.wrestler_id-wrestler.wrestler_id
1042,scan customers
1043,scan customers
1044,scan customers
