,output data
"
61,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan kind inner hash join hash seq scan table scan kind index scan title.id-complete_cast.movie_id index scan table scan production_year index scan kind_type.id-title.kind_id index scan table scan kind index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan cast_info.movie_id-movie_keyword.movie_id index scan char_name.id-cast_info.person_role_id index scan table scan name index scan name.id-cast_info.person_id index scan movie_info_idx.movie_id-cast_info.movie_id index scan table scan info index scan info_type.id-movie_info_idx.info_type_id index scan table scan info
"
62,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan kind inner hash join hash seq scan table scan kind index scan title.id-complete_cast.movie_id index scan table scan production_year index scan kind_type.id-title.kind_id index scan table scan kind index scan movie_info_idx.movie_id-title.id index scan table scan info index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan info_type.id-movie_info_idx.info_type_id index scan table scan info index scan cast_info.movie_id-movie_keyword.movie_id index scan char_name.id-cast_info.person_role_id index scan table scan name index only scan name.id-cast_info.person_id
"
63,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan kind inner hash join hash seq scan table scan kind index scan title.id-complete_cast.movie_id index scan table scan production_year index scan kind_type.id-title.kind_id index scan table scan kind index scan movie_info_idx.movie_id-title.id index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan info_type.id-movie_info_idx.info_type_id index scan table scan info index scan cast_info.movie_id-movie_keyword.movie_id index scan char_name.id-cast_info.person_role_id index scan table scan name index only scan name.id-cast_info.person_id
"
64,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan link bitmap heap scan bitmap index scan.link_type_id-link_type.id index scan complete_cast.movie_id-movie_link.movie_id index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind index scan title.id-complete_cast.movie_id index scan table scan production_year index scan movie_keyword.movie_id-title.id index scan comp_cast_type.id-complete_cast.subject_id index scan table scan kind index scan movie_companies.movie_id-movie_keyword.movie_id index scan table scan note index scan company_type.id-movie_companies.company_type_id index scan table scan kind index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info
"
65,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan link bitmap heap scan bitmap index scan.link_type_id-link_type.id index scan title.id-movie_link.movie_id index scan table scan production_year index scan movie_companies.movie_id-title.id index scan table scan note index scan company_type.id-movie_companies.company_type_id index scan table scan kind index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan complete_cast.movie_id-movie_companies.movie_id index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind index scan comp_cast_type.id-complete_cast.subject_id index scan table scan kind index scan movie_keyword.movie_id-movie_companies.movie_id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info
"
66,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan link bitmap heap scan bitmap index scan.link_type_id-link_type.id index scan title.id-movie_link.movie_id index scan table scan production_year index scan complete_cast.movie_id-title.id index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind index scan movie_companies.movie_id-title.id index scan table scan note index scan company_type.id-movie_companies.company_type_id index scan table scan kind index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan movie_info.movie_id-title.id index scan table scan info index scan comp_cast_type.id-complete_cast.subject_id index scan table scan kind index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword
"
67,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner hash join hash seq scan table scan kind index scan movie_info_idx.movie_id-complete_cast.movie_id index scan table scan info index scan movie_companies.movie_id-movie_info_idx.movie_id index scan table scan note index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan movie_keyword.movie_id-movie_info_idx.movie_id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan kind_type.id-title.kind_id index scan table scan kind index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info index only scan company_type.id-movie_companies.company_type_id
"
68,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner hash join hash seq scan table scan kind index scan movie_info_idx.movie_id-complete_cast.movie_id index scan table scan info index scan movie_info.movie_id-movie_info_idx.movie_id index scan table scan info index scan title.id-movie_info_idx.movie_id index scan table scan production_year index scan movie_companies.movie_id-title.id index scan table scan note index only scan company_type.id-movie_companies.company_type_id index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan kind_type.id-title.kind_id index scan table scan kind index scan info_type.id-movie_info.info_type_id index scan table scan info index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind
"
69,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner hash join inner hash join hash seq scan table scan kind hash seq scan table scan kind index scan movie_info_idx.movie_id-complete_cast.movie_id index scan table scan info index scan info_type.id-movie_info_idx.info_type_id index scan table scan info index scan title.id-movie_info_idx.movie_id index scan table scan production_year index scan movie_info.movie_id-movie_info_idx.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan movie_companies.movie_id-movie_keyword.movie_id index scan table scan note index scan company_name.id-movie_companies.company_id index scan table scan country_code index only scan company_type.id-movie_companies.company_type_id index scan kind_type.id-title.kind_id index scan table scan kind
"
70,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info bitmap heap scan bitmap index scan.info_type_id-info_type.id index scan name.id-person_info.person_id index scan table scan name index scan cast_info.person_id-name.id index scan table scan note index scan movie_keyword.movie_id-cast_info.movie_id index scan role_type.id-cast_info.role_id index scan table scan role index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index only scan aka_name.person_id-cast_info.person_id index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan complete_cast.movie_id-movie_keyword.movie_id index scan comp_cast_type.id-complete_cast.subject_id index scan table scan kind index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind index scan char_name.id-cast_info.person_role_id index scan table scan name
"
71,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info bitmap heap scan bitmap index scan.info_type_id-info_type.id index scan name.id-person_info.person_id index scan table scan name index scan cast_info.person_id-name.id index scan table scan note index scan role_type.id-cast_info.role_id index scan table scan role index scan movie_keyword.movie_id-cast_info.movie_id index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index only scan aka_name.person_id-cast_info.person_id index scan char_name.id-cast_info.person_role_id index scan table scan name index scan complete_cast.movie_id-movie_keyword.movie_id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan comp_cast_type.id-complete_cast.status_id index scan table scan kind index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan comp_cast_type.id-complete_cast.subject_id index scan table scan kind index scan title.id-movie_keyword.movie_id index scan table scan production_year
"
72,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info bitmap heap scan bitmap index scan.info_type_id-info_type.id index scan cast_info.person_id-person_info.person_id index scan table scan note materialize seq scan table scan role index scan movie_info.movie_id-cast_info.movie_id index scan table scan info index only scan aka_name.person_id-cast_info.person_id index scan movie_companies.movie_id-cast_info.movie_id index scan complete_cast.movie_id-movie_companies.movie_id index scan char_name.id-cast_info.person_role_id index scan title.id-movie_companies.movie_id index scan table scan production_year seq scan table scan kind seq scan table scan info index scan name.id-cast_info.person_id index scan table scan name index scan company_name.id-movie_companies.company_id index scan table scan country_code seq scan table scan kind index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword
"
73,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_keyword.movie_id
"
74,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_keyword.movie_id
"
75,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_keyword.movie_id
"
76,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code
"
77,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner hash join inner hash join hash seq scan table scan kind hash seq scan table scan kind index scan title.id-complete_cast.movie_id index scan table scan production_year index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info index scan cast_info.movie_id-movie_keyword.movie_id index scan table scan note index scan name.id-cast_info.person_id index scan table scan gender index scan movie_info_idx.movie_id-movie_keyword.movie_id index scan info_type.id-movie_info_idx.info_type_id index scan table scan info
"
78,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner hash join inner hash join hash seq scan table scan kind hash seq scan table scan kind index scan movie_info_idx.movie_id-complete_cast.movie_id index scan title.id-movie_info_idx.movie_id index scan table scan production_year index scan movie_keyword.movie_id-movie_info_idx.movie_id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan cast_info.movie_id-movie_keyword.movie_id index scan table scan note index scan name.id-cast_info.person_id index scan table scan gender index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info
"
79,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner hash join inner hash join hash seq scan table scan kind hash seq scan table scan kind index scan movie_info_idx.movie_id-complete_cast.movie_id index scan info_type.id-movie_info_idx.info_type_id index scan table scan info index scan title.id-movie_info_idx.movie_id index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword index scan cast_info.movie_id-movie_keyword.movie_id index scan table scan note index scan name.id-cast_info.person_id index scan table scan gender index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info
"
80,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop gather inner nested loop inner nested loop inner hash join inner nested loop inner nested loop index scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_info_idx.movie_id-movie_keyword.movie_id hash seq scan table scan info index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan name index scan cast_info.movie_id-movie_keyword.movie_id index scan table scan note index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info index scan name.id-cast_info.person_id index scan table scan gender index scan title.id-movie_keyword.movie_id
"
81,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop gather inner nested loop inner nested loop index scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan table scan note index scan movie_companies.movie_id-movie_keyword.movie_id index scan table scan note index scan company_name.id-movie_companies.company_id index scan table scan name index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info index scan movie_info_idx.movie_id-movie_keyword.movie_id index scan info_type.id-movie_info_idx.info_type_id index scan table scan info index scan name.id-cast_info.person_id index scan table scan gender
"
82,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop gather inner nested loop inner nested loop inner hash join inner nested loop inner nested loop index scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_info_idx.movie_id-movie_keyword.movie_id hash seq scan table scan info index scan movie_companies.movie_id-movie_keyword.movie_id index scan company_name.id-movie_companies.company_id index scan table scan name index scan cast_info.movie_id-movie_keyword.movie_id index scan table scan note index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info index scan info_type.id-movie_info.info_type_id index scan table scan info index scan name.id-cast_info.person_id index scan title.id-movie_keyword.movie_id
"
83,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_link.movie_id-movie_keyword.movie_id index scan link_type.id-movie_link.link_type_id index scan title.id-movie_keyword.movie_id index scan title.id-movie_link.linked_movie_id
"
84,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_link.movie_id-movie_keyword.movie_id index scan link_type.id-movie_link.link_type_id index scan title.id-movie_keyword.movie_id index scan title.id-movie_link.linked_movie_id
"
85,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner hash join hash seq scan table scan link index scan movie_info_idx.movie_id-movie_link.movie_id index scan movie_info_idx.movie_id-movie_link.linked_movie_id index scan table scan info index scan title.id-movie_info_idx.movie_id index scan table scan production_year index scan movie_companies.movie_id-movie_info_idx.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_companies.movie_id index scan kind_type.id-title.kind_id index scan table scan kind index scan kind_type.id-title.kind_id index scan table scan kind index scan info_type.id-movie_info_idx.info_type_id index scan table scan info index scan movie_companies.movie_id-movie_info_idx.movie_id index scan company_name.id-movie_companies.company_id
"
86,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info inner nested loop inner nested loop seq scan table scan link bitmap heap scan bitmap index scan.link_type_id-link_type.id index scan movie_info_idx.movie_id-movie_link.movie_id index scan movie_companies.movie_id-movie_info_idx.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code seq scan table scan info index scan title.id-movie_link.linked_movie_id index scan table scan production_year index scan kind_type.id-title.kind_id index scan table scan kind index scan movie_companies.movie_id-title.id index scan company_name.id-movie_companies.company_id index scan title.id-movie_companies.movie_id index scan kind_type.id-title.kind_id index scan table scan kind index scan movie_info_idx.movie_id-movie_companies.movie_id index scan table scan info
"
87,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop index scan table scan info inner nested loop seq scan table scan info inner nested loop inner hash join hash seq scan table scan link index scan movie_info_idx.movie_id-movie_link.movie_id index scan movie_info_idx.movie_id-movie_link.linked_movie_id index scan table scan info index scan movie_companies.movie_id-movie_info_idx.movie_id index scan movie_companies.movie_id-movie_info_idx.movie_id index scan company_name.id-movie_companies.company_id index scan title.id-movie_companies.movie_id index scan table scan production_year index scan title.id-movie_companies.movie_id index scan kind_type.id-title.kind_id index scan table scan kind index scan kind_type.id-title.kind_id index scan table scan kind index scan company_name.id-movie_companies.company_id index scan table scan country_code
"
88,"	aggregate inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info
"
89,"	aggregate inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info
"
90,"	aggregate inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan movie_info.movie_id-movie_keyword.movie_id index scan table scan info
"
91,"	aggregate inner nested loop inner nested loop seq scan table scan info inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_info_idx.movie_id-movie_keyword.movie_id index scan table scan info index scan title.id-movie_keyword.movie_id index scan table scan production_year
"
92,"	aggregate gather inner nested loop inner nested loop inner nested loop inner hash join seq scan table scan info hash seq scan table scan info index scan title.id-movie_info_idx.movie_id index scan table scan production_year index scan movie_keyword.movie_id-title.id index scan keyword.id-movie_keyword.keyword_id index scan table scan keyword
"
93,"	aggregate inner nested loop inner nested loop seq scan table scan info inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan movie_info_idx.movie_id-movie_keyword.movie_id index scan table scan info index scan title.id-movie_keyword.movie_id index scan table scan production_year
"
94,"	aggregate gather inner nested loop inner nested loop inner nested loop inner hash join seq scan table scan note hash seq scan table scan kind index scan title.id-movie_companies.movie_id index scan table scan production_year index scan movie_info.movie_id-title.id index scan table scan info index only scan info_type.id-movie_info.info_type_id
"
95,"	aggregate gather aggregate inner nested loop inner nested loop inner nested loop inner hash join seq scan table scan note hash seq scan table scan kind index scan title.id-movie_companies.movie_id index scan table scan production_year index scan movie_info.movie_id-title.id index scan table scan info index only scan info_type.id-movie_info.info_type_id
"
96,"	aggregate gather aggregate inner hash join inner nested loop inner nested loop inner hash join seq scan table scan note hash seq scan table scan kind index scan title.id-movie_companies.movie_id index scan table scan production_year index scan movie_info.movie_id-title.id index scan table scan info hash
"
97,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan name.id-cast_info.person_id index scan table scan name
"
98,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan name.id-cast_info.person_id index scan table scan name
"
99,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan name.id-cast_info.person_id index scan table scan name
"
100,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan name.id-cast_info.person_id index scan table scan name
"
101,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan name.id-cast_info.person_id index scan table scan name
"
102,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan keyword bitmap heap scan bitmap index scan.keyword_id-keyword.id index scan title.id-movie_keyword.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_keyword.movie_id index scan name.id-cast_info.person_id
"
103,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info bitmap heap scan bitmap index scan.info_type_id-info_type.id index scan name.id-person_info.person_id index scan table scan name_pcode_cf index scan cast_info.person_id-name.id index scan aka_name.person_id-cast_info.person_id index scan table scan name index scan movie_link.linked_movie_id-cast_info.movie_id index scan link_type.id-movie_link.link_type_id index scan table scan link index scan title.id-cast_info.movie_id index scan table scan production_year
"
104,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info bitmap heap scan bitmap index scan.info_type_id-info_type.id index scan name.id-person_info.person_id index scan table scan name_pcode_cf index scan aka_name.person_id-name.id index scan table scan name index scan cast_info.person_id-aka_name.person_id index scan movie_link.linked_movie_id-cast_info.movie_id index scan link_type.id-movie_link.link_type_id index scan table scan link index scan title.id-cast_info.movie_id index scan table scan production_year
"
105,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop seq scan table scan info bitmap heap scan bitmap index scan.info_type_id-info_type.id index scan name.id-person_info.person_id index scan table scan name_pcode_cf index scan cast_info.person_id-name.id index scan movie_link.linked_movie_id-cast_info.movie_id index scan aka_name.person_id-cast_info.person_id index scan table scan name index scan link_type.id-movie_link.link_type_id index scan table scan link index scan title.id-cast_info.movie_id index scan table scan production_year
"
106,"	aggregate inner nested loop inner nested loop gather inner nested loop inner nested loop inner nested loop inner hash join seq scan table scan note hash seq scan table scan country_code index scan title.id-movie_companies.movie_id index scan cast_info.movie_id-title.id index scan table scan note index scan role_type.id-cast_info.role_id index scan table scan role index scan aka_name.person_id-cast_info.person_id index scan name.id-aka_name.person_id index scan table scan name
"
107,"	aggregate inner nested loop inner nested loop inner nested loop inner nested loop gather inner nested loop inner nested loop seq scan table scan note index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_companies.movie_id index scan table scan production_year index scan cast_info.movie_id-movie_companies.movie_id index scan table scan note index scan aka_name.person_id-cast_info.person_id index scan name.id-aka_name.person_id index scan table scan name index scan role_type.id-cast_info.role_id index scan table scan role
"
108,"	aggregate gather aggregate inner hash join hash inner nested loop inner nested loop inner hash join inner hash join hash seq scan table scan country_code hash inner hash join hash seq scan table scan role index only scan name.id-cast_info.person_id index scan title.id-cast_info.movie_id
"
109,"	aggregate gather aggregate inner hash join hash inner nested loop inner nested loop inner hash join inner hash join hash seq scan table scan country_code hash inner hash join hash seq scan table scan role index only scan name.id-cast_info.person_id index scan title.id-cast_info.movie_id
"
110,"	aggregate gather inner nested loop inner nested loop inner nested loop inner nested loop inner hash join inner nested loop inner hash join hash seq scan table scan name index scan cast_info.person_id-aka_name.person_id index scan table scan note hash seq scan table scan role index scan movie_companies.movie_id-cast_info.movie_id index scan table scan note index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-cast_info.movie_id index scan table scan production_year index scan char_name.id-cast_info.person_role_id
"
111,"	aggregate inner nested loop inner nested loop gather inner nested loop inner hash join inner nested loop inner nested loop inner hash join seq scan table scan note hash seq scan table scan country_code index scan title.id-movie_companies.movie_id index scan table scan production_year index scan cast_info.movie_id-title.id index scan table scan note hash seq scan table scan role index scan name.id-cast_info.person_id index scan table scan name index scan aka_name.person_id-cast_info.person_id index scan char_name.id-cast_info.person_role_id
"
112,"	aggregate gather aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner hash join inner nested loop inner hash join hash seq scan table scan name index scan cast_info.person_id-aka_name.person_id index scan table scan note hash seq scan table scan role index scan char_name.id-cast_info.person_role_id index scan movie_companies.movie_id-cast_info.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_companies.movie_id
"
113,"	aggregate gather aggregate inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner nested loop inner hash join seq scan table scan note hash seq scan table scan role index scan name.id-cast_info.person_id index scan table scan gender index scan char_name.id-cast_info.person_role_id index scan movie_companies.movie_id-cast_info.movie_id index scan company_name.id-movie_companies.company_id index scan table scan country_code index scan title.id-movie_companies.movie_id index scan aka_name.person_id-name.id
"
